Date,State,Latitude,Longitude,CLOUD_AMT,AOD_55,PW,QV2M,T2M,RH2M,WS50M,PS,TOA_SW_DWN,ALLSKY_SFC_SW_DWN
02-09-2022,Tamil Nadu,13.0827,80.2707,28.63,0.1,5.65,18.55,27.39,81.54,2.59,100.17,10.3579,6.3518
03-09-2022,Tamil Nadu,13.0827,80.2707,36.2,0.13,5.37,19.08,28.13,80.48,2.91,100.1,10.3483,6.1735
04-09-2022,Tamil Nadu,13.0827,80.2707,25.95,0.17,5.8,20.11,28.06,84.68,3.39,100.04,10.3375,6.4075
05-09-2022,Tamil Nadu,13.0827,80.2707,45.15,0.2,5.75,19.99,28.31,83.29,3.64,100.02,10.3262,6.5635
06-09-2022,Tamil Nadu,13.0827,80.2707,81.75,0.27,6.11,19.47,28.18,81.79,3.63,100.01,10.3147,5.832
07-09-2022,Tamil Nadu,13.0827,80.2707,99.61,0.56,6.17,18.4,27.52,80.29,3.65,100.05,10.3025,2.7418
08-09-2022,Tamil Nadu,13.0827,80.2707,99.43,0.69,6.51,18.67,26.86,84.31,3.63,100.01,10.2898,1.2715
09-09-2022,Tamil Nadu,13.0827,80.2707,98.61,0.61,6.76,19.59,28.32,81.35,4.59,99.89,10.2766,4.1743
10-09-2022,Tamil Nadu,13.0827,80.2707,99.83,0.45,6.48,19.6,28.27,81.64,6.27,99.87,10.2631,2.6474
11-09-2022,Tamil Nadu,13.0827,80.2707,99.4,0.35,5.99,18.99,28.06,80.24,7.3,99.86,10.2475,3.7469
12-09-2022,Tamil Nadu,13.0827,80.2707,79.93,0.37,5.47,18.9,27.93,80.49,7.12,99.88,10.2312,5.9532
13-09-2022,Tamil Nadu,13.0827,80.2707,23.81,0.36,5.18,18.85,28.29,78.92,6.02,100.12,10.2156,6.3828
14-09-2022,Tamil Nadu,13.0827,80.2707,42.33,0.47,5.66,19.38,28.57,79.78,4.97,100.32,10.2005,6.0286
15-09-2022,Tamil Nadu,13.0827,80.2707,81.16,0.63,5.91,18.4,27.11,82.01,4.52,100.38,10.1849,2.7144
16-09-2022,Tamil Nadu,13.0827,80.2707,33.67,0.4,5.54,18.64,28.16,78.55,3.98,100.17,10.1662,6.3
17-09-2022,Tamil Nadu,13.0827,80.2707,31.96,0.3,5.71,19.13,28.64,78.48,3.98,100.12,10.1482,6.3271
18-09-2022,Tamil Nadu,13.0827,80.2707,60.06,0.31,5.53,19.06,28.64,78.27,4.6,100.15,10.1299,6.2537
19-09-2022,Tamil Nadu,13.0827,80.2707,98.59,0.5,6.06,18.54,27.82,79.47,4.63,100.13,10.1119,3.8326
20-09-2022,Tamil Nadu,13.0827,80.2707,89.29,0.39,4.63,16.88,28.01,72.64,5.15,100.1,10.0934,5.1576
21-09-2022,Tamil Nadu,13.0827,80.2707,32.51,0.43,4.35,16.24,27.97,70.4,4.33,100.09,10.0742,6.485
22-09-2022,Tamil Nadu,13.0827,80.2707,78.98,0.6,5.43,17.7,28.75,72.72,3.42,100.14,10.0543,5.7526
23-09-2022,Tamil Nadu,13.0827,80.2707,34.82,0.38,4.64,16.58,28.48,69.53,4.23,100.2,10.0339,6.3943
24-09-2022,Tamil Nadu,13.0827,80.2707,56.3,0.29,4.72,17.83,28.92,72.72,4.37,100.15,10.0126,5.9119
25-09-2022,Tamil Nadu,13.0827,80.2707,55.07,0.33,5.2,18.26,28.65,75.29,3.76,100.07,9.9914,6.0936
26-09-2022,Tamil Nadu,13.0827,80.2707,72.95,0.5,5.66,19.05,29.05,76.43,2.46,100.13,9.9708,4.6843
27-09-2022,Tamil Nadu,13.0827,80.2707,57.72,0.52,5.88,19.12,28.27,79.9,2.72,100.05,9.9497,5.6244
28-09-2022,Tamil Nadu,13.0827,80.2707,90.56,0.53,6.09,19.23,26.83,86.66,4.16,99.96,9.9288,3.3346
29-09-2022,Tamil Nadu,13.0827,80.2707,97.39,0.85,6.32,18.55,27.5,80.75,4.34,99.95,9.907,1.9543
30-09-2022,Tamil Nadu,13.0827,80.2707,99.19,0.99,6.53,18.56,26.9,83.63,5.13,100,9.8854,1.6738
01-10-2022,Tamil Nadu,13.0827,80.2707,99.78,0.78,6.64,17.74,26.05,83.85,8.78,99.97,9.8621,2.4024
02-10-2022,Tamil Nadu,13.0827,80.2707,98.81,0.82,6.09,17.38,27.05,77.79,6.96,99.96,9.8374,2.4391
03-10-2022,Tamil Nadu,13.0827,80.2707,97.31,0.98,5.85,18.19,27.96,77.2,5.87,99.89,9.8119,3.181
04-10-2022,Tamil Nadu,13.0827,80.2707,99.36,1.15,6.41,18.59,27.06,82.87,4.56,99.94,9.787,3.5081
05-10-2022,Tamil Nadu,13.0827,80.2707,99.79,1.71,6.58,18.55,26.19,86.75,3.85,99.92,9.7615,0.4099
06-10-2022,Tamil Nadu,13.0827,80.2707,88.65,2.05,6.28,18.57,26.75,84.4,2.66,99.95,9.7368,3.4325
07-10-2022,Tamil Nadu,13.0827,80.2707,93.53,1.1,6.26,18.25,27.3,80.74,2.63,100.1,9.7123,2.9981
08-10-2022,Tamil Nadu,13.0827,80.2707,85.49,0.44,6.35,18.89,27.5,82.6,3.54,100.19,9.6864,4.5175
09-10-2022,Tamil Nadu,13.0827,80.2707,85.73,0.2,6.3,19.34,27.17,85.88,4.1,100.25,9.6595,5.0962
10-10-2022,Tamil Nadu,13.0827,80.2707,72.57,0.32,6.05,19.27,27.3,84.96,4.5,100.37,9.6326,4.7743
11-10-2022,Tamil Nadu,13.0827,80.2707,16.67,0.49,5.7,19.45,27.46,84.91,5.82,100.36,9.6065,5.6798
12-10-2022,Tamil Nadu,13.0827,80.2707,19.61,0.28,5.49,19.2,27.45,83.99,3.37,100.37,9.5818,5.8524
13-10-2022,Tamil Nadu,13.0827,80.2707,18.28,0.16,5.48,18.8,27.48,82.14,2.57,100.32,9.5546,5.7062
14-10-2022,Tamil Nadu,13.0827,80.2707,60.31,0.19,5.84,18.64,27.59,81.03,2.75,100.2,9.5266,2.9203
15-10-2022,Tamil Nadu,13.0827,80.2707,31.31,0.12,5.97,18.87,27.18,83.7,3.62,100.11,9.4968,5.2855
16-10-2022,Tamil Nadu,13.0827,80.2707,29.04,0.14,5.4,19.21,27.4,84.12,3.68,100.36,9.468,5.6786
17-10-2022,Tamil Nadu,13.0827,80.2707,23.68,0.17,5.34,19.2,27.86,82.1,3.35,100.5,9.4387,5.8867
18-10-2022,Tamil Nadu,13.0827,80.2707,26.87,0.25,5.83,18.77,27.66,81.16,2.51,100.45,9.4099,5.7905
19-10-2022,Tamil Nadu,13.0827,80.2707,42.34,0.56,5.45,18.58,27.67,80.37,3.28,100.38,9.3811,5.5898
20-10-2022,Tamil Nadu,13.0827,80.2707,68.72,0.36,5.63,19.34,27.17,85.87,3.98,100.43,9.3521,5.4317
21-10-2022,Tamil Nadu,13.0827,80.2707,65.7,0.5,5.36,19.28,27.25,85.29,4.67,100.56,9.3228,5.1346
22-10-2022,Tamil Nadu,13.0827,80.2707,85.93,0.83,5.78,19.68,27.3,86.71,6.15,100.57,9.2933,4.1066
23-10-2022,Tamil Nadu,13.0827,80.2707,38.66,0.43,4.14,17.25,27.44,76.08,5.99,100.46,9.2635,5.4197
24-10-2022,Tamil Nadu,13.0827,80.2707,32.35,0.36,2.73,13.62,26.14,65.99,5.15,100.34,9.2338,5.6585
25-10-2022,Tamil Nadu,13.0827,80.2707,4.36,0.33,2.53,13.35,26.1,64.27,4.02,100.44,9.204,5.9652
26-10-2022,Tamil Nadu,13.0827,80.2707,2.04,0.3,2.45,13.81,26.31,65.69,5.07,100.6,9.1745,6.2081
27-10-2022,Tamil Nadu,13.0827,80.2707,60.65,0.49,3.71,16.09,26.44,75.1,5.74,100.57,9.1445,4.5425
28-10-2022,Tamil Nadu,13.0827,80.2707,44.75,0.58,4.82,18.15,26.62,83.52,6.28,100.45,9.1152,4.6022
29-10-2022,Tamil Nadu,13.0827,80.2707,62.58,0.55,4.98,17.88,27.01,80.51,6.96,100.46,9.0862,4.0073
30-10-2022,Tamil Nadu,13.0827,80.2707,55.75,0.73,5.67,18,26.81,81.9,7.29,100.46,9.0564,4.7194
31-10-2022,Tamil Nadu,13.0827,80.2707,98.02,1.14,6.41,18.69,25.71,90.31,6.11,100.44,9.0266,0.9166
01-11-2022,Tamil Nadu,13.0827,80.2707,99.91,0.5,5.66,17.63,25.65,85.84,4.67,100.58,8.9974,1.1801
02-11-2022,Tamil Nadu,13.0827,80.2707,99.6,0.42,5.57,18.17,25.63,88.37,5.4,100.5,8.9686,2.2824
03-11-2022,Tamil Nadu,13.0827,80.2707,98.62,0.58,5.72,17.78,25.67,86.58,5.06,100.51,8.94,3.792
04-11-2022,Tamil Nadu,13.0827,80.2707,63.95,0.3,5.13,17.39,25.79,84.38,3.77,100.67,8.911,4.7796
05-11-2022,Tamil Nadu,13.0827,80.2707,22.34,0.31,4.67,18.22,26.43,85.01,5.06,100.77,8.8817,5.5685
06-11-2022,Tamil Nadu,13.0827,80.2707,49.22,0.52,4.52,17.75,26.37,83.12,6.64,100.78,8.8519,5.1665
07-11-2022,Tamil Nadu,13.0827,80.2707,56.14,0.47,4.94,17.85,26.06,84.97,6.06,100.7,8.8222,3.9876
08-11-2022,Tamil Nadu,13.0827,80.2707,64.34,0.44,4.96,18.07,26.05,86.01,6.59,100.69,8.7934,4.1671
09-11-2022,Tamil Nadu,13.0827,80.2707,36.88,0.36,4.3,17.88,26.32,83.88,6.7,100.63,8.7643,5.1094
10-11-2022,Tamil Nadu,13.0827,80.2707,87.46,0.56,5.25,17.7,26.27,83.05,8.17,100.54,8.7358,3.947
11-11-2022,Tamil Nadu,13.0827,80.2707,99.52,0.86,6.43,19.18,26.09,90.35,9.6,100.39,8.7077,0.7188
12-11-2022,Tamil Nadu,13.0827,80.2707,88.74,0.34,5.83,19.01,26.44,87.95,6.17,100.5,8.6796,2.6782
13-11-2022,Tamil Nadu,13.0827,80.2707,82.94,0.46,5.69,18.39,25.77,88.67,3.94,100.6,8.652,2.1072
14-11-2022,Tamil Nadu,13.0827,80.2707,86.88,0.9,4.44,18.32,26.26,85.98,5.97,100.65,8.6251,3.6607
15-11-2022,Tamil Nadu,13.0827,80.2707,65.91,0.62,3.59,17.29,25.97,82.74,5.98,100.67,8.599,4.23
16-11-2022,Tamil Nadu,13.0827,80.2707,21.44,0.49,2.55,15.51,24.62,80.42,5.99,100.58,8.573,5.0083
17-11-2022,Tamil Nadu,13.0827,80.2707,57.88,0.41,2.04,14.3,24.14,76.68,7.24,100.52,8.5474,4.8386
18-11-2022,Tamil Nadu,13.0827,80.2707,94.18,0.32,2.18,14.58,24.47,76.51,7.73,100.58,8.5224,3.984
19-11-2022,Tamil Nadu,13.0827,80.2707,87.1,0.34,2.65,14.47,24.13,77.35,8.38,100.54,8.4977,4.4906
20-11-2022,Tamil Nadu,13.0827,80.2707,96.62,0.63,4.76,13.85,23.07,78.95,8.42,100.4,8.473,2.7934
21-11-2022,Tamil Nadu,13.0827,80.2707,99.65,1.06,6.08,16.79,23.62,91.87,6.89,100.3,8.4487,1.1045
22-11-2022,Tamil Nadu,13.0827,80.2707,97.76,0.42,5.96,18.74,25.39,92.14,6.24,100.29,8.4252,0.9139
23-11-2022,Tamil Nadu,13.0827,80.2707,59.39,0.27,5.68,19.24,26.18,90.48,4.07,100.35,8.4031,3.6593
24-11-2022,Tamil Nadu,13.0827,80.2707,39.27,0.27,4.81,18.22,25.91,87.32,3.49,100.51,8.3825,4.6313
25-11-2022,Tamil Nadu,13.0827,80.2707,23.95,0.46,4.18,17.66,25.54,86.6,3.41,100.62,8.3618,4.6418
26-11-2022,Tamil Nadu,13.0827,80.2707,47.25,0.99,4.06,17.55,25.84,84.6,3.16,100.51,8.3417,3.8652
27-11-2022,Tamil Nadu,13.0827,80.2707,22.5,0.98,4.59,17.56,25.96,83.83,2.44,100.34,8.3218,4.0346
28-11-2022,Tamil Nadu,13.0827,80.2707,18.37,0.69,3.46,16.74,25.71,81.23,3.57,100.39,8.3011,4.2842
29-11-2022,Tamil Nadu,13.0827,80.2707,13.82,0.47,2.76,14.97,24.69,77.56,5.22,100.53,8.2824,4.9226
30-11-2022,Tamil Nadu,13.0827,80.2707,54.42,0.47,4.13,16.14,24.64,83.2,4.87,100.58,8.2644,3.7987
01-12-2022,Tamil Nadu,13.0827,80.2707,38.62,0.29,4.77,18.12,25.96,86.61,4.77,100.52,8.2476,4.3901
02-12-2022,Tamil Nadu,13.0827,80.2707,9.8,0.16,4.47,17.6,26.07,83.68,4.25,100.49,8.231,5.0842
03-12-2022,Tamil Nadu,13.0827,80.2707,37.23,0.23,4.75,18.18,26.05,86.39,5.75,100.51,8.215,4.5722
04-12-2022,Tamil Nadu,13.0827,80.2707,58.61,0.64,4.42,17.93,25.82,86.35,6.76,100.59,8.1984,3.8335
05-12-2022,Tamil Nadu,13.0827,80.2707,49.27,0.93,3.73,17.21,25.87,83.06,6.14,100.64,8.1828,3.9022
06-12-2022,Tamil Nadu,13.0827,80.2707,86.46,0.75,2.98,16.05,25.36,79.81,7.15,100.56,8.1684,2.7732
07-12-2022,Tamil Nadu,13.0827,80.2707,98.87,0.42,2.77,14.89,23.77,81.29,8.65,100.44,8.1557,3.2004
08-12-2022,Tamil Nadu,13.0827,80.2707,99.58,0.66,5.29,13.95,22.52,81.86,11.61,100.23,8.1444,1.6159
09-12-2022,Tamil Nadu,13.0827,80.2707,99.51,0.71,6.01,16.68,23.96,88.93,12.33,99.85,8.1346,1.3819
10-12-2022,Tamil Nadu,13.0827,80.2707,94.23,0.74,6.04,17.96,25.03,89.81,8.79,99.76,8.1245,2.4002
11-12-2022,Tamil Nadu,13.0827,80.2707,86.56,0.84,5.73,17.69,25.37,87.25,6.89,100.3,8.1154,2.4322
12-12-2022,Tamil Nadu,13.0827,80.2707,85.75,0.44,5.71,18.19,25.26,90.18,6.68,100.38,8.1072,1.7472
13-12-2022,Tamil Nadu,13.0827,80.2707,32.68,0.17,4.86,17.91,25.5,87.95,4.64,100.58,8.0998,4.86
14-12-2022,Tamil Nadu,13.0827,80.2707,63.48,0.18,4.04,17.51,25.36,86.71,4.15,100.65,8.0935,4.5744
15-12-2022,Tamil Nadu,13.0827,80.2707,21.31,0.28,2.72,15.81,24.34,83.55,4.04,100.57,8.0878,5.0662
16-12-2022,Tamil Nadu,13.0827,80.2707,4.73,0.46,3.57,15.97,24.39,84.08,4.61,100.5,8.0832,4.6274
17-12-2022,Tamil Nadu,13.0827,80.2707,23.4,0.75,3.98,16.87,25.2,84.58,5.29,100.56,8.0796,4.211
18-12-2022,Tamil Nadu,13.0827,80.2707,44.37,0.53,3.31,16.02,24.86,81.93,7.58,100.53,8.0777,3.9674
19-12-2022,Tamil Nadu,13.0827,80.2707,46.68,0.39,3.34,15.31,23.97,82.3,7.36,100.45,8.0767,4.2756
20-12-2022,Tamil Nadu,13.0827,80.2707,33.49,0.37,3.24,15.52,24.21,82.48,7.56,100.41,8.0758,4.7662
21-12-2022,Tamil Nadu,13.0827,80.2707,87.3,0.27,3.6,16.39,24.31,86.31,7.43,100.43,8.0755,3.8789
22-12-2022,Tamil Nadu,13.0827,80.2707,91.22,0.47,4.36,15.81,24.32,83.39,7.96,100.44,8.0755,3.8525
23-12-2022,Tamil Nadu,13.0827,80.2707,35.21,0.58,4.5,17.14,24.63,88.43,7.71,100.39,8.0774,3.6578
24-12-2022,Tamil Nadu,13.0827,80.2707,72.59,0.59,4.25,17.61,25.34,87.36,8.22,100.46,8.0798,3.3511
25-12-2022,Tamil Nadu,13.0827,80.2707,85.58,0.22,4.66,18.56,25.88,89.15,7.01,100.53,8.0834,3.6314
26-12-2022,Tamil Nadu,13.0827,80.2707,48.37,0.25,4.64,18.22,25.58,89.34,5.16,100.74,8.089,3.871
27-12-2022,Tamil Nadu,13.0827,80.2707,15.53,0.16,4.27,17.65,25.1,89.17,4.13,100.87,8.0954,4.8043
28-12-2022,Tamil Nadu,13.0827,80.2707,10,0.16,3.72,17,25.59,83.74,3.12,100.96,8.1026,4.8264
29-12-2022,Tamil Nadu,13.0827,80.2707,3.86,0.19,3,16.42,25.27,82.49,2.48,101.07,8.1101,4.8178
30-12-2022,Tamil Nadu,13.0827,80.2707,2.84,0.3,2.73,15.4,25.01,79.06,2.39,101.12,8.1178,5.0429
31-12-2022,Tamil Nadu,13.0827,80.2707,7.35,0.42,2.5,14.96,24.7,78.67,2.39,101.06,8.1264,5.1233
01-01-2023,Tamil Nadu,13.0827,80.2707,7.47,0.51,2.48,15.12,24.36,80.51,2.84,101.01,8.1377,5.045
02-01-2023,Tamil Nadu,13.0827,80.2707,12.57,0.5,2.89,14.85,24.74,76.93,3.98,100.98,8.1497,4.9363
03-01-2023,Tamil Nadu,13.0827,80.2707,23.6,0.48,2.93,14.86,24.67,77.4,4.69,101.01,8.1624,4.5348
04-01-2023,Tamil Nadu,13.0827,80.2707,24.03,0.4,2.74,14.92,24.68,77.54,5.74,100.93,8.1761,4.5072
05-01-2023,Tamil Nadu,13.0827,80.2707,13.34,0.74,2.65,14.29,24.6,74.79,7.54,100.96,8.1917,4.7414
06-01-2023,Tamil Nadu,13.0827,80.2707,38.99,0.63,3.36,14.89,24.69,77.4,8.23,101.08,8.2063,4.1446
07-01-2023,Tamil Nadu,13.0827,80.2707,31.92,0.92,3.25,15.24,24.44,80.41,7.04,100.99,8.221,3.9324
08-01-2023,Tamil Nadu,13.0827,80.2707,30.78,0.52,2.5,14.55,23.99,78.94,6.04,100.92,8.2366,4.0831
09-01-2023,Tamil Nadu,13.0827,80.2707,18.69,0.33,1.74,12.56,22.92,72.99,6,101.04,8.2529,5.2265
10-01-2023,Tamil Nadu,13.0827,80.2707,17.61,0.35,1.92,13.08,23.08,75.06,5.6,100.99,8.2699,5.2049
11-01-2023,Tamil Nadu,13.0827,80.2707,11.07,0.32,1.86,13.32,23.16,76.15,4.32,100.8,8.2877,5.4216
12-01-2023,Tamil Nadu,13.0827,80.2707,6.18,0.25,1.72,13.06,23.24,74.67,2.98,100.7,8.3064,5.5618
13-01-2023,Tamil Nadu,13.0827,80.2707,27.12,0.21,1.59,13.15,23.15,75.4,2.68,100.74,8.3256,5.5222
14-01-2023,Tamil Nadu,13.0827,80.2707,12.8,0.14,1.45,12.55,22.67,74.14,2.92,100.73,8.3455,5.9458
15-01-2023,Tamil Nadu,13.0827,80.2707,17.92,0.08,1.5,12.78,22.54,75.5,2.72,100.69,8.3664,5.8046
16-01-2023,Tamil Nadu,13.0827,80.2707,10.66,0.15,1.58,12.64,22.55,74.95,3.66,100.76,8.3878,5.8181
17-01-2023,Tamil Nadu,13.0827,80.2707,12.58,0.28,1.76,12.9,23.2,73.37,3.28,100.81,8.4098,5.4622
18-01-2023,Tamil Nadu,13.0827,80.2707,25.65,0.36,1.86,12.91,23.44,72.48,4.13,100.94,8.4326,5.2594
19-01-2023,Tamil Nadu,13.0827,80.2707,13.75,0.49,2.06,12.96,23.68,71.9,3.92,100.92,8.4576,5.3873
20-01-2023,Tamil Nadu,13.0827,80.2707,50.4,0.38,2.67,14.72,23.98,79.81,4.81,100.87,8.4838,3.8023
21-01-2023,Tamil Nadu,13.0827,80.2707,36.78,0.53,2.54,14.53,24.24,78.13,5.9,100.8,8.5111,4.8617
22-01-2023,Tamil Nadu,13.0827,80.2707,79.05,0.62,2.93,14.1,23.75,77.83,5.55,100.73,8.5392,4.2694
23-01-2023,Tamil Nadu,13.0827,80.2707,70.42,0.5,3.95,15.12,24.59,78.83,5.71,100.65,8.5678,3.937
24-01-2023,Tamil Nadu,13.0827,80.2707,11.48,0.28,2.7,14.37,24.54,75.5,4.84,100.7,8.5963,5.4749
25-01-2023,Tamil Nadu,13.0827,80.2707,15.27,0.48,2.25,13.4,23.71,73.95,4.55,100.69,8.6237,5.3038
26-01-2023,Tamil Nadu,13.0827,80.2707,30.05,0.67,2.42,13.51,24.11,72.82,4.82,100.68,8.651,4.3145
27-01-2023,Tamil Nadu,13.0827,80.2707,21.77,0.36,2.21,13.56,23.7,75.02,4.8,100.69,8.6801,5.4948
28-01-2023,Tamil Nadu,13.0827,80.2707,13.29,0.53,2.43,14.28,23.93,78,5.32,100.61,8.7086,5.1149
29-01-2023,Tamil Nadu,13.0827,80.2707,33.76,0.54,3.84,15.51,24.8,80.23,6.33,100.51,8.7382,4.8852
30-01-2023,Tamil Nadu,13.0827,80.2707,42.34,0.54,4.6,16.74,25.5,82.63,6.3,100.57,8.7682,4.5958
31-01-2023,Tamil Nadu,13.0827,80.2707,90.46,0.42,4.88,16.17,24.98,82.17,6.66,100.54,8.7984,3.7985
01-02-2023,Tamil Nadu,13.0827,80.2707,91.87,0.42,4.59,15.32,25.47,76.48,7.51,100.53,8.8294,4.2658
02-02-2023,Tamil Nadu,13.0827,80.2707,97.03,0.45,4.39,15.86,25.57,78.36,7,100.58,8.8598,3.1944
03-02-2023,Tamil Nadu,13.0827,80.2707,27.03,0.42,4.32,16.07,25.8,78.3,6.77,100.63,8.891,5.1958
04-02-2023,Tamil Nadu,13.0827,80.2707,15.73,0.26,3.1,15.11,25.43,75.58,5.93,100.59,8.9215,5.3988
05-02-2023,Tamil Nadu,13.0827,80.2707,34.09,0.23,2.56,14.08,25,72.68,4.67,100.55,8.9532,5.6424
06-02-2023,Tamil Nadu,13.0827,80.2707,54.87,0.25,2.02,13.92,24.88,73.16,4.08,100.6,8.9842,5.25
07-02-2023,Tamil Nadu,13.0827,80.2707,13.58,0.21,1.76,13.84,24.75,73.56,2.99,100.57,9.0149,5.2942
08-02-2023,Tamil Nadu,13.0827,80.2707,8.38,0.35,2,14.07,24.95,73.76,3.59,100.6,9.0432,5.3126
09-02-2023,Tamil Nadu,13.0827,80.2707,35.97,0.4,2.38,14.4,25.08,74.52,3.05,100.66,9.0749,5.5102
10-02-2023,Tamil Nadu,13.0827,80.2707,5.84,0.43,2.2,13.8,25.19,71.65,3.16,100.73,9.1082,5.825
11-02-2023,Tamil Nadu,13.0827,80.2707,73.77,0.35,1.88,13.05,25.14,68.28,2.77,100.74,9.1404,4.7578
12-02-2023,Tamil Nadu,13.0827,80.2707,4.36,0.3,1.9,12.5,25.19,65.17,3.25,100.76,9.1716,5.6654
13-02-2023,Tamil Nadu,13.0827,80.2707,3.75,0.3,1.84,12.27,25.12,64.43,3.56,100.79,9.2028,5.9914
14-02-2023,Tamil Nadu,13.0827,80.2707,5.35,0.32,1.93,13.31,25.01,69.76,3.33,100.75,9.2326,5.5781
15-02-2023,Tamil Nadu,13.0827,80.2707,2.99,0.37,1.83,13.69,24.71,72.74,3.44,100.62,9.2635,5.3498
16-02-2023,Tamil Nadu,13.0827,80.2707,8.09,0.38,1.9,14.01,24.7,74.12,3.13,100.68,9.2954,5.9849
17-02-2023,Tamil Nadu,13.0827,80.2707,8.19,0.3,2.01,13.89,24.7,73.6,3.53,100.75,9.3276,5.9683
18-02-2023,Tamil Nadu,13.0827,80.2707,5.85,0.27,2.04,13.75,25.17,71.33,4.02,100.77,9.3605,5.9554
19-02-2023,Tamil Nadu,13.0827,80.2707,5.21,0.29,1.96,13.55,25.52,69.58,4.07,100.78,9.3931,6.1618
20-02-2023,Tamil Nadu,13.0827,80.2707,1.24,0.41,2.05,12.92,25.76,65.54,3.18,100.74,9.4258,5.953
21-02-2023,Tamil Nadu,13.0827,80.2707,0.87,0.54,2.07,12.74,25.78,63.99,3.15,100.76,9.4565,6.1037
22-02-2023,Tamil Nadu,13.0827,80.2707,2.94,0.46,1.86,12.99,25.77,65.33,3.78,100.72,9.4862,5.8978
23-02-2023,Tamil Nadu,13.0827,80.2707,1.22,0.24,1.5,12.95,25.06,67.8,3.76,100.75,9.5158,6.4937
24-02-2023,Tamil Nadu,13.0827,80.2707,1.68,0.19,1.39,12.21,25.32,63.89,3.15,100.78,9.545,6.6041
25-02-2023,Tamil Nadu,13.0827,80.2707,1.51,0.28,1.62,12.59,25.52,64.98,3.43,100.91,9.576,6.6194
26-02-2023,Tamil Nadu,13.0827,80.2707,2.48,0.28,1.82,13.16,25.42,67.37,3.83,101.03,9.6077,5.9904
27-02-2023,Tamil Nadu,13.0827,80.2707,3.24,0.23,1.57,11.86,25.82,60.33,3.77,101.01,9.6394,6.4903
28-02-2023,Tamil Nadu,13.0827,80.2707,10.24,0.27,2.34,14.73,26.06,71.67,4.84,101.01,9.6698,5.807
01-03-2023,Tamil Nadu,13.0827,80.2707,8.84,0.28,2.14,15.21,26.55,72.45,5.67,101.01,9.7008,6.2165
02-03-2023,Tamil Nadu,13.0827,80.2707,1.6,0.28,1.71,12.74,25.92,63.85,5.13,101.07,9.7325,6.7891
03-03-2023,Tamil Nadu,13.0827,80.2707,13.07,0.41,2.05,13.67,25.88,68.59,4.8,101.11,9.762,6.0329
04-03-2023,Tamil Nadu,13.0827,80.2707,3.05,0.34,2.18,13.58,26.41,66.97,5,101.07,9.7906,6.1663
05-03-2023,Tamil Nadu,13.0827,80.2707,5.76,0.31,2.32,14.26,26.45,69.87,4.95,101.01,9.8177,6.6002
06-03-2023,Tamil Nadu,13.0827,80.2707,2.34,0.28,2.1,13.96,26.47,67.86,4.3,100.85,9.8446,6.6398
07-03-2023,Tamil Nadu,13.0827,80.2707,39.25,0.37,2.55,14.16,26.36,68.22,4.05,100.83,9.8707,6.3648
08-03-2023,Tamil Nadu,13.0827,80.2707,32.23,0.41,2.58,13.81,26.7,65.56,5.29,100.82,9.8976,6.2746
09-03-2023,Tamil Nadu,13.0827,80.2707,68.09,0.37,2.73,14,27.22,64.5,4.83,100.76,9.9262,5.2416
10-03-2023,Tamil Nadu,13.0827,80.2707,71.48,0.51,2.97,15.02,26.98,69.71,4.83,100.72,9.9528,5.1979
11-03-2023,Tamil Nadu,13.0827,80.2707,8.35,0.35,2.62,14.88,26.76,70.07,5.04,100.72,9.9792,6.5813
12-03-2023,Tamil Nadu,13.0827,80.2707,2.2,0.31,2.91,15.45,27.49,69.92,4.84,100.72,10.0046,6.6216
13-03-2023,Tamil Nadu,13.0827,80.2707,3.71,0.34,2.75,14.81,27.91,66.41,4.49,100.58,10.0286,6.5621
14-03-2023,Tamil Nadu,13.0827,80.2707,12.79,0.54,3.06,15.14,27.75,68.25,4.18,100.44,10.0522,6.0389
15-03-2023,Tamil Nadu,13.0827,80.2707,25.11,0.61,3.67,16.38,27.95,71.71,4.64,100.38,10.0754,6.0271
16-03-2023,Tamil Nadu,13.0827,80.2707,39.8,0.69,3.93,16.59,28.21,71.36,5.22,100.47,10.099,6.0737
17-03-2023,Tamil Nadu,13.0827,80.2707,76.82,0.56,4.47,17.4,27.93,75.24,4.49,100.5,10.122,3.3883
18-03-2023,Tamil Nadu,13.0827,80.2707,75.87,0.32,4.43,17.77,27.82,77.04,5.34,100.39,10.1441,4.4621
19-03-2023,Tamil Nadu,13.0827,80.2707,86.18,0.46,5.18,17.69,27.49,77.8,4.2,100.29,10.1652,4.2413
20-03-2023,Tamil Nadu,13.0827,80.2707,72.66,0.62,5.06,17.75,27.52,78.1,4.83,100.22,10.1851,5.3275
21-03-2023,Tamil Nadu,13.0827,80.2707,64,0.51,4.54,17.83,28.24,75.92,4.32,100.22,10.2053,6.4946
22-03-2023,Tamil Nadu,13.0827,80.2707,57.16,0.45,4.4,17.93,29.03,73.18,5,100.25,10.2235,6.2856
23-03-2023,Tamil Nadu,13.0827,80.2707,91.33,0.53,4.74,18.57,28.81,76.23,5.26,100.26,10.2425,4.7918
24-03-2023,Tamil Nadu,13.0827,80.2707,26.18,0.43,4.72,18.18,28.76,74.99,5.64,100.31,10.26,6.6403
25-03-2023,Tamil Nadu,13.0827,80.2707,22.87,0.46,4.25,17.67,29.04,72.38,5.06,100.43,10.2792,6.467
