Date,State,Latitude,Longitude,WS10M,WS50M,PS,T2M,WD10M,T2M_MAX,T2M_MIN,T2MDEW,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN,Season,Air_Density,Wind_Power_Density
2016-07-27,Tripura,23.8315,91.2868,1.88,2.84,100.41,28.11,225.8,31.74,24.04,25.22,85.06,0.89,5.2006,Monsoon,0.0011610898822344588,0.0038575307149833022
2016-07-28,Tripura,23.8315,91.2868,2.18,3.39,100.17,27.89,237.0,30.59,25.65,25.9,89.17,3.49,4.6486,Monsoon,0.001159161141209231,0.006004589174156198
2016-07-29,Tripura,23.8315,91.2868,1.87,3.07,100.03,28.25,203.5,30.82,25.79,25.8,86.91,12.38,4.2202,Monsoon,0.0011561584725694647,0.0037801774761508315
2016-07-30,Tripura,23.8315,91.2868,2.02,3.1,100.0,28.13,189.7,31.15,25.55,26.04,88.76,24.49,5.617,Monsoon,0.0011562720895376259,0.004765233160490823
2016-07-31,Tripura,23.8315,91.2868,1.78,2.81,99.89,27.27,204.7,28.97,25.51,25.5,90.23,30.09,5.3042,Monsoon,0.0011583065618642116,0.003266280874443406
2016-08-01,Tripura,23.8315,91.2868,2.43,4.01,99.7,28.2,147.6,32.36,25.37,25.7,87.0,24.37,6.179,Monsoon,0.0011525354908594268,0.008268812286270634
2016-08-02,Tripura,23.8315,91.2868,2.89,4.37,99.6,28.01,130.5,31.41,25.58,25.83,88.3,15.6,5.8836,Monsoon,0.0011521058856267508,0.013904517654810905
2016-08-03,Tripura,23.8315,91.2868,3.11,4.9,99.59,28.72,140.8,32.44,25.69,26.51,88.27,2.56,6.5117,Monsoon,0.0011492807246491494,0.017285314840646902
2016-08-04,Tripura,23.8315,91.2868,3.2,5.15,99.67,28.72,150.1,32.78,25.81,26.56,88.55,5.07,6.8242,Monsoon,0.0011502039343888012,0.01884494126102612
2016-08-05,Tripura,23.8315,91.2868,3.54,5.48,99.83,28.36,147.1,31.59,26.18,26.5,89.94,8.51,5.1806,Monsoon,0.0011534258907570723,0.02558406124992205
2016-08-06,Tripura,23.8315,91.2868,4.25,6.29,99.94,27.53,146.9,30.38,25.4,26.16,92.25,5.36,5.4617,Monsoon,0.0011578842561620808,0.04444285430097111
2016-08-07,Tripura,23.8315,91.2868,3.53,5.46,99.99,27.55,147.0,30.51,25.29,25.82,90.59,1.67,4.8924,Monsoon,0.001158386494746865,0.02547696005077048
2016-08-08,Tripura,23.8315,91.2868,3.21,4.96,99.84,28.03,116.9,31.84,25.38,25.91,88.77,3.85,5.6263,Monsoon,0.001154805353900254,0.01909826390463339
2016-08-09,Tripura,23.8315,91.2868,4.35,6.35,99.74,27.54,142.7,30.15,25.59,26.01,91.51,4.74,4.0618,Monsoon,0.0011555286668414066,0.04755744335631666
2016-08-10,Tripura,23.8315,91.2868,6.31,8.99,99.69,26.73,121.5,28.76,25.07,25.55,93.19,10.56,1.3334,Monsoon,0.00115806900761963,0.14547639191206585
2016-08-11,Tripura,23.8315,91.2868,3.95,5.77,99.9,28.31,156.6,31.55,25.63,26.57,90.57,3.58,4.4362,Monsoon,0.0011544261045603396,0.03557356826039533
2016-08-12,Tripura,23.8315,91.2868,3.23,4.88,99.92,28.5,153.6,31.96,25.54,26.27,88.25,2.09,4.8139,Monsoon,0.0011539299380467006,0.01944271957579559
2016-08-13,Tripura,23.8315,91.2868,3.33,5.01,99.85,28.62,169.2,32.28,25.74,26.53,88.91,24.81,5.2442,Monsoon,0.0011526629971607253,0.02128163824084392
2016-08-14,Tripura,23.8315,91.2868,2.84,4.54,99.73,28.31,185.8,31.22,26.46,26.38,89.57,34.97,4.9836,Monsoon,0.0011524616156937204,0.013199318058705762
2016-08-15,Tripura,23.8315,91.2868,2.36,3.86,99.5,28.82,167.2,32.22,25.71,26.59,88.25,21.13,5.5342,Monsoon,0.0011478618632983952,0.007543895091915555
2016-08-16,Tripura,23.8315,91.2868,2.72,4.41,99.3,28.8,111.7,32.44,26.0,26.21,86.43,20.36,5.9333,Monsoon,0.0011456304803773626,0.011527132262592478
2016-08-17,Tripura,23.8315,91.2868,5.13,7.71,99.41,28.1,121.2,31.28,25.57,26.23,89.79,23.55,3.8938,Monsoon,0.001149564552267532,0.07759888181268555
2016-08-18,Tripura,23.8315,91.2868,3.39,5.39,99.71,28.34,156.7,31.87,26.07,26.42,89.71,1.6,5.3446,Monsoon,0.0011521158457527673,0.022442190716103268
2016-08-19,Tripura,23.8315,91.2868,2.8,4.51,99.86,28.57,188.3,32.1,25.62,26.15,87.35,0.25,5.2222,Monsoon,0.0011529694710947424,0.01265499291473589
2016-08-20,Tripura,23.8315,91.2868,2.28,3.71,99.8,29.14,230.0,32.79,25.7,26.63,86.87,2.02,2.8966,Monsoon,0.0011501039790453675,0.006815718598123158
2016-08-21,Tripura,23.8315,91.2868,5.04,7.37,99.52,28.14,279.4,30.45,24.57,27.27,94.94,20.98,1.8953,Monsoon,0.001150683790339021,0.0736576076090627
2016-08-22,Tripura,23.8315,91.2868,4.4,6.36,100.15,27.66,159.6,31.88,24.32,25.09,86.43,0.82,6.3583,Monsoon,0.0011598158226741124,0.04939887551933581
2016-08-23,Tripura,23.8315,91.2868,1.87,2.95,100.17,28.21,198.4,32.0,24.51,25.32,85.06,0.24,5.5889,Monsoon,0.0011579302825511912,0.0037859705887247994
2016-08-24,Tripura,23.8315,91.2868,1.82,2.92,99.99,28.81,248.6,32.0,25.38,26.22,86.34,0.04,5.5752,Monsoon,0.0011535528512729577,0.0034771359027464563
2016-08-25,Tripura,23.8315,91.2868,1.78,3.13,100.07,29.25,231.1,32.33,26.14,26.72,86.78,14.16,5.7924,Monsoon,0.001152795993037338,0.0032507417536621567
2016-08-26,Tripura,23.8315,91.2868,1.37,2.24,100.22,28.4,198.7,30.35,26.35,26.31,88.65,23.52,4.8994,Monsoon,0.001157778314631719,0.0014885283713316076
2016-08-27,Tripura,23.8315,91.2868,1.36,2.09,100.32,29.31,241.9,32.64,25.93,26.54,85.66,13.46,6.2026,Monsoon,0.0011554467117381828,0.0014532376818610414
2016-08-28,Tripura,23.8315,91.2868,1.57,2.72,100.3,28.11,218.6,30.17,26.45,26.67,92.03,29.72,4.4563,Monsoon,0.0011598178984973233,0.002244185583334751
2016-08-29,Tripura,23.8315,91.2868,2.38,3.71,100.13,28.2,231.7,30.96,26.13,26.06,88.5,19.8,5.7974,Monsoon,0.0011575063059152898,0.007802328675879615
2016-08-30,Tripura,23.8315,91.2868,2.96,4.8,100.08,28.07,186.4,30.6,26.12,26.49,91.31,6.5,5.2745,Monsoon,0.0011574276092557088,0.015008558257057129
2016-08-31,Tripura,23.8315,91.2868,3.16,5.04,100.14,27.61,183.0,29.73,25.82,26.26,92.46,21.01,4.5031,Monsoon,0.0011598928097256488,0.018299916512458374
2016-09-01,Tripura,23.8315,91.2868,3.41,5.33,100.07,27.33,187.3,29.3,25.83,26.38,94.55,25.49,4.0274,Monsoon,0.0011601621016190462,0.02300126999219112
2016-09-02,Tripura,23.8315,91.2868,3.43,5.41,99.88,28.11,181.1,30.74,25.93,26.6,91.7,13.38,3.3298,Monsoon,0.0011549612333191688,0.023303425854798523
2016-09-03,Tripura,23.8315,91.2868,3.24,5.06,99.76,28.56,172.2,32.03,25.77,26.89,90.99,14.1,4.8612,Monsoon,0.001151853061428424,0.01958854217019466
2016-09-04,Tripura,23.8315,91.2868,2.89,4.67,99.85,28.03,162.3,31.48,26.24,26.7,92.65,11.04,5.0362,Monsoon,0.0011549210195006046,0.013938492898873096
2016-09-05,Tripura,23.8315,91.2868,3.82,5.76,99.85,27.92,134.8,31.66,25.51,26.11,90.24,5.62,4.3114,Monsoon,0.0011553429855289201,0.032201123535681525
2016-09-06,Tripura,23.8315,91.2868,4.16,6.21,99.93,27.59,128.8,31.2,25.29,25.91,90.79,10.84,4.5305,Monsoon,0.0011575374143023903,0.04166630931205901
2016-09-07,Tripura,23.8315,91.2868,3.16,4.93,99.95,28.17,157.4,32.16,25.08,26.12,89.07,1.58,4.8763,Monsoon,0.0011555405360026815,0.018231249610567237
2016-09-08,Tripura,23.8315,91.2868,3.22,5.1,100.12,27.89,177.4,31.52,25.56,26.11,90.33,3.67,4.8902,Monsoon,0.0011585825442534513,0.019340362075458355
2016-09-09,Tripura,23.8315,91.2868,2.49,4.21,100.25,28.09,177.5,31.61,25.06,25.94,88.6,7.9,4.4081,Monsoon,0.001159316688599574,0.008948909854227844
2016-09-10,Tripura,23.8315,91.2868,1.85,3.21,100.29,27.74,173.9,30.59,25.29,25.5,88.1,5.65,4.259,Monsoon,0.0011611283323998472,0.003675914588815592
2016-09-11,Tripura,23.8315,91.2868,2.11,3.58,100.22,27.17,185.6,29.66,25.4,25.66,91.66,9.12,3.3566,Monsoon,0.0011625201477663653,0.005460317027113519
2016-09-12,Tripura,23.8315,91.2868,1.83,2.98,100.27,27.09,196.6,29.19,25.13,25.4,90.61,15.33,3.1366,Monsoon,0.0011634100439806916,0.0035649716651025487
2016-09-13,Tripura,23.8315,91.2868,2.51,3.62,100.41,25.95,170.1,27.58,24.95,24.65,92.58,14.69,4.045,Monsoon,0.0011694748843930228,0.009246599942551424
2016-09-14,Tripura,23.8315,91.2868,1.74,2.77,100.38,26.84,184.1,29.46,24.28,25.16,90.71,23.57,3.9024,Monsoon,0.0011656569533164852,0.0030703544029190614
2016-09-15,Tripura,23.8315,91.2868,1.57,2.47,100.3,27.9,180.7,31.53,24.43,25.15,85.8,15.76,6.1253,Monsoon,0.001160626939383171,0.0022457510341651788
2016-09-16,Tripura,23.8315,91.2868,1.95,3.21,100.21,28.2,233.2,31.35,25.44,26.07,88.6,4.23,3.7073,Monsoon,0.0011584311087163806,0.0042948109336216865
2016-09-17,Tripura,23.8315,91.2868,1.73,2.82,100.2,27.99,212.0,30.48,25.59,25.88,88.67,5.12,4.1782,Monsoon,0.0011591232597667786,0.0030008061035949325
2016-09-18,Tripura,23.8315,91.2868,1.57,2.54,100.27,28.18,194.6,31.01,25.66,25.93,88.01,18.22,5.329,Monsoon,0.0011592016447242652,0.0022429931652534606
2016-09-19,Tripura,23.8315,91.2868,1.47,2.49,100.22,27.8,200.2,30.6,25.79,26.01,90.22,11.89,4.2187,Monsoon,0.0011600865618115795,0.001842520822792702
2016-09-20,Tripura,23.8315,91.2868,1.59,2.5,100.25,27.85,173.3,30.08,25.55,25.49,87.38,10.77,3.3269,Monsoon,0.0011602410607100852,0.002331898313337028
2016-09-21,Tripura,23.8315,91.2868,1.23,2.06,100.47,28.29,139.2,31.65,25.23,25.39,84.97,4.9,4.9615,Monsoon,0.0011610899512839523,0.0010803169871879572
2016-09-22,Tripura,23.8315,91.2868,1.26,2.16,100.5,27.86,193.1,31.66,24.8,25.25,86.4,3.13,4.8667,Monsoon,0.0011630957888826795,0.0011633144508909896
2016-09-23,Tripura,23.8315,91.2868,1.31,2.1,100.29,28.26,170.8,31.88,24.87,25.02,83.43,4.98,5.3609,Monsoon,0.0011591251250316515,0.0013029093807287652
2016-09-24,Tripura,23.8315,91.2868,1.87,3.23,100.17,27.78,164.5,30.67,25.79,25.56,88.27,7.53,4.8907,Monsoon,0.0011595848534530521,0.00379138037622738
2016-09-25,Tripura,23.8315,91.2868,1.43,2.42,100.25,27.53,166.2,30.34,25.05,25.61,89.6,7.47,5.2337,Monsoon,0.0011614758523138743,0.0016981979088335985
2016-09-26,Tripura,23.8315,91.2868,1.7,2.72,100.32,27.84,208.4,30.55,25.65,25.71,88.57,9.87,5.082,Monsoon,0.0011610897785053684,0.002852217040898437
2016-09-27,Tripura,23.8315,91.2868,0.81,1.16,100.32,28.5,219.3,31.49,25.29,25.14,82.6,6.56,5.2457,Monsoon,0.0011585493533311148,0.00030785031344182054
2016-09-28,Tripura,23.8315,91.2868,1.75,3.14,100.21,28.11,270.7,31.57,25.44,25.82,87.85,11.28,3.5885,Monsoon,0.0011587771845305759,0.0031051607366717774
2016-09-29,Tripura,23.8315,91.2868,1.87,3.3,100.19,28.31,189.2,31.62,25.88,26.24,89.01,7.69,5.3832,Monsoon,0.0011577772914504547,0.0037854703687923447
2016-09-30,Tripura,23.8315,91.2868,1.54,2.48,100.23,27.84,200.8,30.18,25.49,25.81,89.03,1.73,5.3453,Monsoon,0.001160048130976805,0.002118401013516935
2016-10-01,Tripura,23.8315,91.2868,1.29,1.99,100.41,28.46,242.4,31.81,25.53,25.09,82.77,7.38,5.6354,Post-Monsoon,0.0011597425082787477,0.0012448032426771985
2016-10-02,Tripura,23.8315,91.2868,1.52,2.28,100.57,28.04,269.9,30.66,26.0,25.8,87.91,4.01,4.3925,Post-Monsoon,0.0011632103209607571,0.0020424856554162774
2016-10-03,Tripura,23.8315,91.2868,1.43,2.2,100.39,28.39,272.2,31.81,25.79,25.82,86.43,1.67,4.7827,Post-Monsoon,0.001159780677823592,0.001695719388278246
2016-10-04,Tripura,23.8315,91.2868,1.21,1.95,100.21,28.64,230.0,32.03,25.41,25.42,83.53,4.82,5.1214,Post-Monsoon,0.0011567421538542738,0.0010246196434121155
2016-10-05,Tripura,23.8315,91.2868,1.26,1.96,100.16,28.25,144.4,31.62,25.45,25.33,84.56,17.8,4.6896,Post-Monsoon,0.0011576610278172307,0.0011578786680904603
2016-10-06,Tripura,23.8315,91.2868,1.47,2.42,100.28,27.76,189.6,30.33,25.54,25.5,87.87,30.22,4.7851,Post-Monsoon,0.0011609353885556361,0.0018438689816304575
2016-10-07,Tripura,23.8315,91.2868,1.21,1.99,100.33,28.16,221.6,31.77,25.37,25.48,86.04,8.87,3.5582,Post-Monsoon,0.0011599722830236113,0.001027480828842796
2016-10-08,Tripura,23.8315,91.2868,1.8,2.93,100.42,26.99,168.9,29.23,25.19,25.58,92.11,27.26,4.4738,Post-Monsoon,0.0011655386622491726,0.003398710739118588
2016-10-09,Tripura,23.8315,91.2868,1.77,2.67,100.29,26.83,177.1,28.93,24.83,25.42,92.01,7.47,3.8462,Post-Monsoon,0.0011646506564964,0.003229129626937751
2016-10-10,Tripura,23.8315,91.2868,2.82,4.47,100.18,26.91,171.3,30.19,24.98,25.55,92.47,5.12,2.8817,Post-Monsoon,0.0011630630744355814,0.013041291338329538
2016-10-11,Tripura,23.8315,91.2868,4.01,6.17,100.2,26.13,141.5,28.54,24.69,25.18,94.43,11.7,2.7874,Post-Monsoon,0.001166327113225634,0.03760308650982592
2016-10-12,Tripura,23.8315,91.2868,4.28,6.53,100.2,25.79,145.3,29.1,23.56,24.81,94.31,12.08,2.1792,Post-Monsoon,0.0011676536376736726,0.04577362928821341
2016-10-13,Tripura,23.8315,91.2868,1.62,2.53,100.42,27.31,71.5,30.71,24.57,23.91,82.5,15.11,4.0646,Post-Monsoon,0.0011642973243941512,0.0024750213374934086
2016-10-14,Tripura,23.8315,91.2868,1.03,1.54,100.52,27.33,337.7,30.87,24.46,23.34,79.37,5.1,3.3634,Post-Monsoon,0.00116537917912208,0.0006367206471322666
2016-10-15,Tripura,23.8315,91.2868,1.97,3.49,100.56,26.24,314.3,31.16,22.15,23.11,83.74,1.26,5.4283,Post-Monsoon,0.0011700874458220277,0.0044728774829633465
2016-10-16,Tripura,23.8315,91.2868,1.83,3.28,100.55,27.04,307.1,32.25,22.26,23.87,84.04,0.0,5.657,Post-Monsoon,0.0011668531404748436,0.003575522151154627
2016-10-17,Tripura,23.8315,91.2868,2.09,3.67,100.41,27.48,298.3,32.41,23.02,24.57,85.13,0.0,5.6717,Post-Monsoon,0.0011635230613110902,0.005311092412898056
2016-10-18,Tripura,23.8315,91.2868,2.17,3.64,100.33,27.51,306.7,32.29,23.32,24.16,83.21,0.0,5.6386,Post-Monsoon,0.0011624800392398204,0.005939292448602382
2016-10-19,Tripura,23.8315,91.2868,1.96,3.2,100.29,26.93,304.6,31.86,22.65,23.79,84.05,0.0,5.652,Post-Monsoon,0.0011642625431078045,0.004383178365890882
2016-10-20,Tripura,23.8315,91.2868,1.96,3.23,100.22,26.54,303.6,31.3,22.51,23.32,83.64,0.0,5.8274,Post-Monsoon,0.0011649639653548494,0.0043858190579210456
2016-10-21,Tripura,23.8315,91.2868,1.96,3.01,100.34,25.9,311.7,30.84,21.46,22.34,81.81,0.0,5.9374,Post-Monsoon,0.0011688549900129009,0.004400467863040889
2016-10-22,Tripura,23.8315,91.2868,1.82,2.74,100.46,25.6,312.2,30.49,21.29,21.57,79.78,0.0,5.9215,Post-Monsoon,0.0011714280125506979,0.003531016715383368
2016-10-23,Tripura,23.8315,91.2868,2.12,3.17,100.4,24.63,320.2,29.86,19.85,21.17,82.2,0.0,5.9662,Post-Monsoon,0.001174541949615285,0.005595593018651993
2016-10-24,Tripura,23.8315,91.2868,1.43,2.12,100.24,25.32,311.2,29.9,20.75,21.74,81.73,0.0,5.6299,Post-Monsoon,0.0011699592022924317,0.0017106014445289722
2016-10-25,Tripura,23.8315,91.2868,1.08,1.56,100.26,26.34,284.9,30.67,21.79,22.5,80.51,0.01,5.3052,Post-Monsoon,0.0011662072037104722,0.0007345426045002632
2016-10-26,Tripura,23.8315,91.2868,0.77,1.09,100.58,26.84,227.8,30.5,23.74,22.66,78.66,0.24,3.8844,Post-Monsoon,0.0011679794417670062,0.0002666105792441083
2016-10-27,Tripura,23.8315,91.2868,0.61,0.92,100.88,26.89,192.8,29.87,24.82,23.68,83.08,7.25,2.2754,Post-Monsoon,0.0011712679566094246,0.0001329277860295819
2016-10-28,Tripura,23.8315,91.2868,1.44,2.16,100.79,26.21,139.5,28.98,24.04,23.87,87.4,10.63,3.2794,Post-Monsoon,0.0011728811872376722,0.0017511022294963464
2016-10-29,Tripura,23.8315,91.2868,0.93,1.39,100.75,26.52,150.0,30.4,23.63,24.02,86.77,14.99,3.857,Post-Monsoon,0.0011712028816678853,0.0004710326181448677
2016-10-30,Tripura,23.8315,91.2868,1.02,1.6,100.87,26.46,202.2,29.85,24.02,23.89,86.4,5.87,4.9049,Post-Monsoon,0.0011728326876124903,0.0006223097153779379
2016-10-31,Tripura,23.8315,91.2868,1.04,1.47,101.07,27.02,258.3,31.12,23.43,23.45,81.67,1.44,4.9507,Post-Monsoon,0.0011729657355693441,0.0006597134645877375
2016-11-01,Tripura,23.8315,91.2868,0.88,1.23,100.93,27.39,346.3,30.69,23.59,23.45,79.66,0.0,5.1257,Post-Monsoon,0.0011698989103901638,0.0003986266751307028
2016-11-02,Tripura,23.8315,91.2868,0.94,1.24,100.9,27.78,33.0,30.93,24.04,23.7,79.03,0.0,5.1852,Post-Monsoon,0.001168035456857472,0.0004850757809492532
2016-11-03,Tripura,23.8315,91.2868,1.13,1.78,100.93,27.12,67.7,29.94,24.13,23.42,80.92,0.67,4.4654,Post-Monsoon,0.0011709508726434868,0.0008447807506423344
2016-11-04,Tripura,23.8315,91.2868,1.84,3.14,100.85,24.84,174.2,27.82,21.92,23.33,91.39,11.01,1.673,Post-Monsoon,0.001178974895817145,0.0036722144146962444
2016-11-05,Tripura,23.8315,91.2868,2.99,4.5,100.6,22.7,62.1,25.61,20.73,21.22,91.5,54.76,1.0709,Post-Monsoon,0.0011845591518225835,0.015832165523447576
2016-11-06,Tripura,23.8315,91.2868,4.01,5.56,100.35,23.52,30.8,27.36,21.19,22.23,92.53,96.42,1.7573,Post-Monsoon,0.0011783494149353543,0.03799069273633948
2016-11-07,Tripura,23.8315,91.2868,2.01,3.22,100.54,23.81,302.9,27.61,21.21,22.04,90.12,23.02,2.1686,Post-Monsoon,0.0011794275595151866,0.00478883030961329
2016-11-08,Tripura,23.8315,91.2868,1.88,2.88,100.79,23.34,285.8,27.59,19.69,20.5,84.96,0.34,4.3212,Post-Monsoon,0.001184234585353535,0.003934425195365121
2016-11-09,Tripura,23.8315,91.2868,1.25,1.78,100.91,23.68,320.6,28.12,19.21,19.65,79.14,0.0,5.0801,Post-Monsoon,0.0011842864474535342,0.001156529733841342
2016-11-10,Tripura,23.8315,91.2868,1.56,2.47,100.88,23.31,249.5,28.25,19.31,19.78,81.41,0.0,4.8168,Post-Monsoon,0.001185411987118302,0.002250158517243858
2016-11-11,Tripura,23.8315,91.2868,1.7,2.56,100.96,22.46,232.0,27.25,17.87,18.73,80.65,0.0,4.8694,Post-Monsoon,0.001189763292937318,0.002922653529100521
2016-11-12,Tripura,23.8315,91.2868,0.78,1.04,101.05,23.26,192.6,27.66,18.77,18.37,74.73,0.0,4.7419,Post-Monsoon,0.0011876099069357403,0.0002817913282780847
2016-11-13,Tripura,23.8315,91.2868,1.15,1.46,101.14,23.52,342.4,27.59,18.66,19.22,77.27,0.0,5.0851,Post-Monsoon,0.0011876259075890557,0.0009031152761022524
2016-11-14,Tripura,23.8315,91.2868,2.13,3.18,101.05,22.76,339.3,27.74,18.89,19.83,84.16,0.0,5.003,Post-Monsoon,0.001189616614899202,0.005747987775445041
2016-11-15,Tripura,23.8315,91.2868,1.99,3.09,101.0,21.61,312.9,27.49,16.86,17.72,79.59,0.0,5.028,Post-Monsoon,0.0011936669551067135,0.0047034053063735055
2016-11-16,Tripura,23.8315,91.2868,2.03,3.27,101.04,21.74,310.1,28.03,16.86,18.08,80.74,0.0,4.9966,Post-Monsoon,0.0011936132671481205,0.0049925423262795485
2016-11-17,Tripura,23.8315,91.2868,2.14,3.72,101.02,21.54,307.8,28.14,16.15,18.37,83.26,0.0,5.083,Post-Monsoon,0.001194186921912118,0.005851721317519947
2016-11-18,Tripura,23.8315,91.2868,1.7,2.81,100.89,21.66,303.1,28.1,16.0,18.03,81.57,0.0,5.1996,Post-Monsoon,0.001192164695453361,0.002928552574381181
2016-11-19,Tripura,23.8315,91.2868,1.5,2.4,100.81,21.68,300.0,27.7,16.01,17.73,79.77,0.0,5.2051,Post-Monsoon,0.0011911385698283644,0.0020100463365853648
2016-11-20,Tripura,23.8315,91.2868,0.91,1.23,100.9,22.17,327.2,27.37,16.9,16.88,73.77,0.0,5.159,Post-Monsoon,0.00119022385897372,0.00044845909181534267
2016-11-21,Tripura,23.8315,91.2868,1.05,1.37,100.87,22.04,334.5,26.47,17.84,17.06,74.53,0.0,4.9248,Post-Monsoon,0.001190393988738027,0.0006890149206064294
2016-11-22,Tripura,23.8315,91.2868,0.77,0.96,100.82,22.11,331.6,26.28,17.76,17.25,74.36,0.0,4.8706,Post-Monsoon,0.0011895218475513453,0.0002715279888140792
2016-11-23,Tripura,23.8315,91.2868,0.93,1.23,100.88,21.58,102.1,26.16,16.86,17.27,77.39,0.0,4.8456,Post-Monsoon,0.0011923700936487354,0.00047954561570850795
2016-11-24,Tripura,23.8315,91.2868,1.12,1.58,100.92,21.45,140.0,26.46,15.65,16.86,76.57,0.0,4.7513,Post-Monsoon,0.001193369254457387,0.0008382989399631541
2016-11-25,Tripura,23.8315,91.2868,0.72,0.91,100.81,21.98,206.0,26.09,17.17,16.71,72.75,0.0,4.741,Post-Monsoon,0.0011899277760393612,0.00022206908127556972
2016-11-26,Tripura,23.8315,91.2868,0.83,1.05,100.83,22.45,120.9,26.75,17.25,17.56,74.48,0.0,4.7206,Post-Monsoon,0.0011882715049848574,0.0003397190995103883
2016-11-27,Tripura,23.8315,91.2868,0.89,1.26,100.8,22.16,155.1,26.81,16.71,17.56,76.57,0.0,4.4863,Post-Monsoon,0.0011890845158544685,0.0004191338610287044
2016-11-28,Tripura,23.8315,91.2868,1.27,1.86,100.88,21.78,60.2,26.7,17.89,18.15,80.73,0.0,4.1599,Post-Monsoon,0.0011915615152785128,0.0012203871756753732
2016-11-29,Tripura,23.8315,91.2868,1.21,1.69,101.05,22.14,43.6,26.61,17.59,18.58,81.4,0.0,4.4059,Post-Monsoon,0.0011921143706689113,0.0010559516633082936
2016-11-30,Tripura,23.8315,91.2868,1.23,1.66,101.19,22.18,75.3,26.82,17.98,18.68,81.29,0.0,4.5094,Post-Monsoon,0.0011936043030915011,0.0011105694293404862
2016-12-01,Tripura,23.8315,91.2868,1.23,1.76,101.18,22.03,111.4,27.02,17.05,18.59,81.72,0.0,4.6032,Winter,0.0011940928337505912,0.0011110239746314806
2016-12-02,Tripura,23.8315,91.2868,0.98,1.3,101.2,22.47,154.6,27.03,17.21,18.15,77.4,0.0,4.613,Winter,0.0011925512313020995,0.0005612098392458428
2016-12-03,Tripura,23.8315,91.2868,1.68,2.24,101.29,21.33,16.2,26.07,16.78,18.36,83.76,0.0,4.6481,Winter,0.0011982325471582077,0.0028407888945234327
2016-12-04,Tripura,23.8315,91.2868,1.44,1.97,101.27,21.61,0.6,27.06,16.75,18.03,81.1,0.0,4.734,Winter,0.0011968579459768005,0.0017868993384797952
2016-12-05,Tripura,23.8315,91.2868,1.57,2.19,101.16,21.21,3.9,26.66,16.17,18.25,83.84,0.0,4.4962,Winter,0.0011971825327336334,0.0023164841515740794
2016-12-06,Tripura,23.8315,91.2868,1.15,1.46,101.17,21.91,24.1,27.0,17.17,18.25,80.67,0.0,4.7755,Winter,0.001194460402972229,0.0009083124826851942
2016-12-07,Tripura,23.8315,91.2868,1.05,1.42,101.06,21.64,65.3,27.22,15.9,16.7,75.49,0.0,4.783,Winter,0.001194254515690276,0.0006912494418629779
2016-12-08,Tripura,23.8315,91.2868,1.49,2.03,100.95,21.09,30.1,26.74,15.86,16.89,77.9,0.0,4.795,Winter,0.0011951845121658748,0.0019768047059172964
2016-12-09,Tripura,23.8315,91.2868,1.57,2.26,100.81,20.91,335.3,26.86,15.71,17.04,79.87,0.0,4.7062,Winter,0.001194257581930547,0.0023108245282549753
2016-12-10,Tripura,23.8315,91.2868,1.78,2.71,100.82,20.04,337.2,26.26,15.12,16.41,80.97,0.0,4.5238,Winter,0.0011979201906886668,0.0033779863956383952
2016-12-11,Tripura,23.8315,91.2868,1.44,2.15,100.82,19.6,314.1,25.49,14.77,15.85,80.57,0.0,4.5091,Winter,0.001199720651436414,0.0017911733348293544
2016-12-12,Tripura,23.8315,91.2868,1.83,3.03,100.87,19.18,302.6,25.43,14.39,15.98,83.11,0.0,4.6114,Winter,0.0012020401653459385,0.0036833437634002176
2016-12-13,Tripura,23.8315,91.2868,1.93,2.96,100.96,17.98,306.5,24.46,12.91,14.33,80.72,0.0,4.5821,Winter,0.0012080717446680193,0.004342448316253918
2016-12-14,Tripura,23.8315,91.2868,1.8,2.79,101.04,17.8,301.6,24.29,12.89,14.24,80.97,0.0,4.231,Winter,0.0012097769938109958,0.0035277097139528642
2016-12-15,Tripura,23.8315,91.2868,1.75,2.63,101.1,18.39,317.5,24.44,12.49,15.34,83.1,0.0,4.1314,Winter,0.0012080456655772477,0.003237184869476531
2016-12-16,Tripura,23.8315,91.2868,1.27,1.78,101.16,19.22,317.9,24.77,13.88,16.17,83.37,0.0,4.5122,Winter,0.0012053310884682844,0.001234489855494965
2016-12-17,Tripura,23.8315,91.2868,1.56,2.36,101.12,19.86,220.4,25.14,16.22,17.14,84.95,0.0,4.0853,Winter,0.0012022228103935632,0.002282068956471545
2016-12-18,Tripura,23.8315,91.2868,1.7,2.41,101.2,19.86,209.4,24.78,15.18,16.85,83.7,0.0,4.013,Winter,0.0012031739360346973,0.0029555967738692335
2016-12-19,Tripura,23.8315,91.2868,1.76,2.63,101.14,19.74,276.4,24.04,16.34,16.94,84.59,0.0,3.7147,Winter,0.0012029532520893343,0.003279115834431291
2016-12-20,Tripura,23.8315,91.2868,1.93,2.98,101.07,19.31,303.1,24.1,15.31,16.09,82.5,0.0,3.1836,Winter,0.0012038881380217808,0.004327410222931224
2016-12-21,Tripura,23.8315,91.2868,1.53,2.23,101.09,18.21,296.6,23.48,14.55,13.44,74.47,0.0,3.3161,Winter,0.0012086724230398038,0.002164476675446816
2016-12-22,Tripura,23.8315,91.2868,1.23,1.8,101.04,19.43,309.9,25.1,14.5,14.86,75.45,0.0,3.8045,Winter,0.0012030371739329732,0.001119346088372565
