Date,State,Latitude,Longitude,WS10M,WS50M,PS,T2M,WD10M,T2M_MAX,T2M_MIN,T2MDEW,RH2M,PRECTOTCORR,ALLSKY_SFC_SW_DWN
2022-09-03,Tamil Nadu,13.0827,80.2707,2.1,2.91,100.1,28.13,172.6,31.72,25.3,24.3,80.48,0.26,6.1735
2022-09-04,Tamil Nadu,13.0827,80.2707,2.4,3.39,100.04,28.06,183.9,30.84,25.92,25.15,84.68,1.19,6.4075
2022-09-05,Tamil Nadu,13.0827,80.2707,2.62,3.64,100.02,28.31,183.5,31.58,25.87,25.05,83.29,0.73,6.5635
2022-09-06,Tamil Nadu,13.0827,80.2707,2.53,3.63,100.01,28.18,163.5,31.38,25.83,24.61,81.79,11.67,5.832
2022-09-07,Tamil Nadu,13.0827,80.2707,2.6,3.65,100.05,27.52,216.9,30.27,25.64,23.68,80.29,2.75,2.7418
2022-09-08,Tamil Nadu,13.0827,80.2707,2.53,3.63,100.01,26.86,250.6,29.07,24.97,23.92,84.31,6.67,1.2715
2022-09-09,Tamil Nadu,13.0827,80.2707,3.35,4.59,99.89,28.32,239.6,31.39,25.66,24.68,81.35,1.36,4.1743
2022-09-10,Tamil Nadu,13.0827,80.2707,4.48,6.27,99.87,28.27,232.0,32.07,25.62,24.68,81.64,1.35,2.6474
2022-09-11,Tamil Nadu,13.0827,80.2707,5.35,7.3,99.86,28.06,225.8,31.88,24.99,24.16,80.24,0.42,3.7469
2022-09-12,Tamil Nadu,13.0827,80.2707,5.2,7.12,99.88,27.93,218.2,31.99,24.7,24.07,80.49,0.11,5.9532
2022-09-13,Tamil Nadu,13.0827,80.2707,4.38,6.02,100.12,28.29,212.0,32.28,24.5,24.06,78.92,0.17,6.3828
2022-09-14,Tamil Nadu,13.0827,80.2707,3.59,4.97,100.32,28.57,209.7,31.89,25.86,24.57,79.78,1.25,6.0286
2022-09-15,Tamil Nadu,13.0827,80.2707,3.32,4.52,100.38,27.11,227.9,28.84,26.04,23.71,82.01,2.04,2.7144
2022-09-16,Tamil Nadu,13.0827,80.2707,2.76,3.98,100.17,28.16,227.2,31.53,25.27,23.9,78.55,1.29,6.3
2022-09-17,Tamil Nadu,13.0827,80.2707,2.8,3.98,100.12,28.64,230.3,32.11,25.89,24.32,78.48,2.85,6.3271
2022-09-18,Tamil Nadu,13.0827,80.2707,3.25,4.6,100.15,28.64,276.7,32.12,25.6,24.26,78.27,1.23,6.2537
2022-09-19,Tamil Nadu,13.0827,80.2707,3.46,4.63,100.13,27.82,263.6,30.75,25.52,23.81,79.47,2.23,3.8326
2022-09-20,Tamil Nadu,13.0827,80.2707,3.69,5.15,100.1,28.01,284.8,32.41,24.49,22.22,72.64,0.78,5.1576
2022-09-21,Tamil Nadu,13.0827,80.2707,3.13,4.33,100.09,27.97,275.7,32.96,22.81,21.6,70.4,0.04,6.485
2022-09-22,Tamil Nadu,13.0827,80.2707,2.49,3.42,100.14,28.75,254.6,32.61,25.37,22.99,72.72,0.13,5.7526
2022-09-23,Tamil Nadu,13.0827,80.2707,3.07,4.23,100.2,28.48,280.4,32.78,24.7,21.95,69.53,0.14,6.3943
2022-09-24,Tamil Nadu,13.0827,80.2707,3.24,4.37,100.15,28.92,297.0,33.71,24.68,23.13,72.72,0.83,5.9119
2022-09-25,Tamil Nadu,13.0827,80.2707,2.74,3.76,100.07,28.65,343.3,32.99,24.55,23.52,75.29,0.82,6.0936
2022-09-26,Tamil Nadu,13.0827,80.2707,1.8,2.46,100.13,29.05,192.5,32.62,25.85,24.25,76.43,4.23,4.6843
2022-09-27,Tamil Nadu,13.0827,80.2707,1.94,2.72,100.05,28.27,177.1,31.38,26.34,24.31,79.9,9.48,5.6244
2022-09-28,Tamil Nadu,13.0827,80.2707,3.13,4.16,99.96,26.83,263.9,28.34,25.79,24.4,86.66,5.7,3.3346
2022-09-29,Tamil Nadu,13.0827,80.2707,3.21,4.34,99.95,27.5,279.2,30.3,25.08,23.79,80.75,4.56,1.9543
2022-09-30,Tamil Nadu,13.0827,80.2707,3.7,5.13,100.0,26.9,248.2,29.28,25.34,23.81,83.63,5.21,1.6738
2022-10-01,Tamil Nadu,13.0827,80.2707,6.66,8.78,99.97,26.05,280.3,28.71,24.34,23.06,83.85,5.77,2.4024
2022-10-02,Tamil Nadu,13.0827,80.2707,5.08,6.96,99.96,27.05,310.6,30.9,23.97,22.71,77.79,0.6,2.4391
2022-10-03,Tamil Nadu,13.0827,80.2707,4.1,5.87,99.89,27.96,316.1,31.68,24.66,23.44,77.2,0.21,3.181
2022-10-04,Tamil Nadu,13.0827,80.2707,3.31,4.56,99.94,27.06,322.4,29.73,25.23,23.84,82.87,0.44,3.5081
2022-10-05,Tamil Nadu,13.0827,80.2707,2.82,3.85,99.92,26.19,272.5,27.48,25.23,23.79,86.75,10.79,0.4099
2022-10-06,Tamil Nadu,13.0827,80.2707,2.0,2.66,99.95,26.75,280.3,29.61,24.66,23.82,84.4,22.41,3.4325
2022-10-07,Tamil Nadu,13.0827,80.2707,1.88,2.63,100.1,27.3,161.7,30.11,25.18,23.55,80.74,3.22,2.9981
2022-10-08,Tamil Nadu,13.0827,80.2707,2.45,3.54,100.19,27.5,47.3,30.82,25.03,24.14,82.6,10.59,4.5175
2022-10-09,Tamil Nadu,13.0827,80.2707,3.03,4.1,100.25,27.17,61.6,29.83,25.5,24.54,85.88,17.43,5.0962
2022-10-10,Tamil Nadu,13.0827,80.2707,3.38,4.5,100.37,27.3,129.7,29.69,25.39,24.51,84.96,5.37,4.7743
2022-10-11,Tamil Nadu,13.0827,80.2707,4.23,5.82,100.36,27.46,142.9,29.65,25.71,24.66,84.91,9.35,5.6798
2022-10-12,Tamil Nadu,13.0827,80.2707,2.42,3.37,100.37,27.45,129.2,29.61,25.57,24.45,83.99,2.27,5.8524
2022-10-13,Tamil Nadu,13.0827,80.2707,1.94,2.57,100.32,27.48,97.0,30.1,25.55,24.09,82.14,2.18,5.7062
2022-10-14,Tamil Nadu,13.0827,80.2707,2.03,2.75,100.2,27.59,46.7,31.13,25.37,23.93,81.03,2.34,2.9203
2022-10-15,Tamil Nadu,13.0827,80.2707,2.66,3.62,100.11,27.18,76.6,30.13,24.94,24.11,83.7,4.78,5.2855
2022-10-16,Tamil Nadu,13.0827,80.2707,2.73,3.68,100.36,27.4,107.9,29.59,25.58,24.45,84.12,5.46,5.6786
2022-10-17,Tamil Nadu,13.0827,80.2707,2.51,3.35,100.5,27.86,99.6,30.39,26.02,24.46,82.1,2.69,5.8867
2022-10-18,Tamil Nadu,13.0827,80.2707,1.92,2.51,100.45,27.66,29.8,29.8,25.82,24.09,81.16,6.35,5.7905
2022-10-19,Tamil Nadu,13.0827,80.2707,2.44,3.28,100.38,27.67,30.1,30.53,25.36,23.9,80.37,5.85,5.5898
2022-10-20,Tamil Nadu,13.0827,80.2707,2.8,3.98,100.43,27.17,38.4,28.99,25.74,24.58,85.87,16.88,5.4317
2022-10-21,Tamil Nadu,13.0827,80.2707,3.34,4.67,100.56,27.25,37.6,29.3,25.72,24.54,85.29,6.6,5.1346
2022-10-22,Tamil Nadu,13.0827,80.2707,4.4,6.15,100.57,27.3,27.9,29.36,25.9,24.88,86.71,2.64,4.1066
2022-10-23,Tamil Nadu,13.0827,80.2707,4.49,5.99,100.46,27.44,358.7,30.87,24.54,22.68,76.08,1.41,5.4197
2022-10-24,Tamil Nadu,13.0827,80.2707,3.62,5.15,100.34,26.14,314.3,31.42,21.7,18.8,65.99,0.0,5.6585
2022-10-25,Tamil Nadu,13.0827,80.2707,2.9,4.02,100.44,26.1,359.2,31.03,21.3,18.46,64.27,0.0,5.9652
2022-10-26,Tamil Nadu,13.0827,80.2707,3.7,5.07,100.6,26.31,24.4,30.52,23.19,19.13,65.69,0.02,6.2081
2022-10-27,Tamil Nadu,13.0827,80.2707,4.17,5.74,100.57,26.44,31.3,30.57,22.97,21.52,75.1,2.07,4.5425
2022-10-28,Tamil Nadu,13.0827,80.2707,4.6,6.28,100.45,26.62,54.8,29.76,24.53,23.53,83.52,10.41,4.6022
2022-10-29,Tamil Nadu,13.0827,80.2707,5.02,6.96,100.46,27.01,45.7,30.02,24.92,23.29,80.51,3.87,4.0073
2022-10-30,Tamil Nadu,13.0827,80.2707,5.37,7.29,100.46,26.81,26.9,29.9,24.84,23.39,81.9,7.56,4.7194
2022-10-31,Tamil Nadu,13.0827,80.2707,4.47,6.11,100.44,25.71,25.3,26.81,24.8,24.0,90.31,25.66,0.9166
2022-11-01,Tamil Nadu,13.0827,80.2707,3.23,4.67,100.58,25.65,51.2,27.1,24.3,23.06,85.84,54.46,1.1801
2022-11-02,Tamil Nadu,13.0827,80.2707,3.93,5.4,100.5,25.63,29.3,27.92,23.91,23.54,88.37,28.46,2.2824
2022-11-03,Tamil Nadu,13.0827,80.2707,3.68,5.06,100.51,25.67,34.4,28.23,23.9,23.2,86.58,24.99,3.792
2022-11-04,Tamil Nadu,13.0827,80.2707,2.78,3.77,100.67,25.79,57.3,28.27,23.8,22.85,84.38,4.36,4.7796
2022-11-05,Tamil Nadu,13.0827,80.2707,3.7,5.06,100.77,26.43,50.5,29.19,24.12,23.64,85.01,3.45,5.5685
2022-11-06,Tamil Nadu,13.0827,80.2707,4.83,6.64,100.78,26.37,42.9,29.02,24.64,23.22,83.12,2.51,5.1665
2022-11-07,Tamil Nadu,13.0827,80.2707,4.45,6.06,100.7,26.06,32.4,28.83,24.14,23.28,84.97,8.51,3.9876
2022-11-08,Tamil Nadu,13.0827,80.2707,4.8,6.59,100.69,26.05,36.7,28.42,24.37,23.5,86.01,4.0,4.1671
2022-11-09,Tamil Nadu,13.0827,80.2707,4.82,6.7,100.63,26.32,34.0,29.09,24.49,23.31,83.88,1.51,5.1094
2022-11-10,Tamil Nadu,13.0827,80.2707,6.08,8.17,100.54,26.27,31.0,28.63,24.4,23.13,83.05,3.84,3.947
2022-11-11,Tamil Nadu,13.0827,80.2707,7.4,9.6,100.39,26.09,24.5,27.15,24.89,24.4,90.35,67.26,0.7188
2022-11-12,Tamil Nadu,13.0827,80.2707,4.6,6.17,100.5,26.44,73.3,27.71,24.96,24.28,87.95,35.62,2.6782
2022-11-13,Tamil Nadu,13.0827,80.2707,3.0,3.94,100.6,25.77,91.6,27.61,24.47,23.76,88.67,35.91,2.1072
2022-11-14,Tamil Nadu,13.0827,80.2707,4.28,5.97,100.65,26.26,60.2,28.77,24.32,23.71,85.98,7.69,3.6607
2022-11-15,Tamil Nadu,13.0827,80.2707,4.23,5.98,100.67,25.97,45.6,28.78,23.86,22.77,82.74,7.45,4.23
2022-11-16,Tamil Nadu,13.0827,80.2707,4.25,5.99,100.58,24.62,27.1,27.38,22.56,20.99,80.42,0.01,5.0083
2022-11-17,Tamil Nadu,13.0827,80.2707,5.12,7.24,100.52,24.14,11.2,28.04,21.22,19.66,76.68,0.0,4.8386
2022-11-18,Tamil Nadu,13.0827,80.2707,5.4,7.73,100.58,24.47,17.2,28.2,21.91,19.98,76.51,0.0,3.984
2022-11-19,Tamil Nadu,13.0827,80.2707,5.9,8.38,100.54,24.13,12.3,27.66,21.52,19.84,77.35,0.0,4.4906
2022-11-20,Tamil Nadu,13.0827,80.2707,6.15,8.42,100.4,23.07,351.3,25.99,20.85,19.07,78.95,0.35,2.7934
2022-11-21,Tamil Nadu,13.0827,80.2707,5.24,6.89,100.3,23.62,333.7,25.85,22.09,22.12,91.87,2.31,1.1045
2022-11-22,Tamil Nadu,13.0827,80.2707,4.5,6.24,100.29,25.39,359.8,27.94,23.47,23.98,92.14,5.68,0.9139
2022-11-23,Tamil Nadu,13.0827,80.2707,2.89,4.07,100.35,26.18,3.2,28.91,24.16,24.46,90.48,9.63,3.6593
2022-11-24,Tamil Nadu,13.0827,80.2707,2.75,3.49,100.51,25.91,110.9,28.42,23.97,23.6,87.32,3.0,4.6313
2022-11-25,Tamil Nadu,13.0827,80.2707,2.64,3.41,100.62,25.54,72.2,28.07,23.7,23.1,86.6,0.3,4.6418
2022-11-26,Tamil Nadu,13.0827,80.2707,2.4,3.16,100.51,25.84,68.5,28.9,23.6,22.99,84.6,0.14,3.8652
2022-11-27,Tamil Nadu,13.0827,80.2707,1.8,2.44,100.34,25.96,88.3,28.96,24.17,22.97,83.83,1.01,4.0346
2022-11-28,Tamil Nadu,13.0827,80.2707,2.63,3.57,100.39,25.71,60.9,28.72,23.62,22.2,81.23,0.05,4.2842
2022-11-29,Tamil Nadu,13.0827,80.2707,3.82,5.22,100.53,24.69,34.5,28.26,22.1,20.42,77.56,0.0,4.9226
2022-11-30,Tamil Nadu,13.0827,80.2707,3.48,4.87,100.58,24.64,32.1,27.98,21.22,21.54,83.2,1.28,3.7987
2022-12-01,Tamil Nadu,13.0827,80.2707,3.47,4.77,100.52,25.96,45.5,28.68,23.79,23.51,86.61,2.14,4.3901
2022-12-02,Tamil Nadu,13.0827,80.2707,3.13,4.25,100.49,26.07,55.4,28.99,24.05,23.03,83.68,0.14,5.0842
2022-12-03,Tamil Nadu,13.0827,80.2707,4.21,5.75,100.51,26.05,47.9,28.64,23.86,23.56,86.39,2.59,4.5722
2022-12-04,Tamil Nadu,13.0827,80.2707,4.81,6.76,100.59,25.82,42.4,27.5,24.44,23.35,86.35,1.1,3.8335
2022-12-05,Tamil Nadu,13.0827,80.2707,4.34,6.14,100.64,25.87,48.0,29.05,23.8,22.7,83.06,0.7,3.9022
2022-12-06,Tamil Nadu,13.0827,80.2707,5.07,7.15,100.56,25.36,23.7,28.45,23.13,21.55,79.81,0.02,2.7732
2022-12-07,Tamil Nadu,13.0827,80.2707,6.2,8.65,100.44,23.77,4.4,26.75,21.79,20.31,81.29,0.01,3.2004
2022-12-08,Tamil Nadu,13.0827,80.2707,9.06,11.61,100.23,22.52,350.0,24.75,20.96,19.17,81.86,14.41,1.6159
2022-12-09,Tamil Nadu,13.0827,80.2707,9.84,12.33,99.85,23.96,19.1,26.5,21.86,21.95,88.93,58.41,1.3819
2022-12-10,Tamil Nadu,13.0827,80.2707,6.75,8.79,99.76,25.03,113.6,25.79,24.53,23.23,89.81,59.93,2.4002
2022-12-11,Tamil Nadu,13.0827,80.2707,4.96,6.89,100.3,25.37,113.9,27.52,23.94,23.08,87.25,14.22,2.4322
2022-12-12,Tamil Nadu,13.0827,80.2707,4.77,6.68,100.38,25.26,115.5,26.91,23.99,23.55,90.18,23.63,1.7472
2022-12-13,Tamil Nadu,13.0827,80.2707,3.32,4.64,100.58,25.5,114.8,27.68,23.85,23.33,87.95,5.64,4.86
2022-12-14,Tamil Nadu,13.0827,80.2707,3.13,4.15,100.65,25.36,60.6,28.04,23.19,22.96,86.71,0.8,4.5744
2022-12-15,Tamil Nadu,13.0827,80.2707,3.0,4.04,100.57,24.34,48.1,27.73,21.9,21.3,83.55,0.01,5.0662
2022-12-16,Tamil Nadu,13.0827,80.2707,3.38,4.61,100.5,24.39,26.9,28.27,20.8,21.42,84.08,0.03,4.6274
2022-12-17,Tamil Nadu,13.0827,80.2707,3.81,5.29,100.56,25.2,42.8,28.42,22.26,22.34,84.58,0.03,4.211
2022-12-18,Tamil Nadu,13.0827,80.2707,5.41,7.58,100.53,24.86,49.0,27.58,22.64,21.5,81.93,0.03,3.9674
2022-12-19,Tamil Nadu,13.0827,80.2707,5.29,7.36,100.45,23.97,20.6,26.43,21.91,20.73,82.3,0.04,4.2756
2022-12-20,Tamil Nadu,13.0827,80.2707,5.55,7.56,100.41,24.21,16.1,27.56,22.01,20.95,82.48,0.04,4.7662
2022-12-21,Tamil Nadu,13.0827,80.2707,5.6,7.43,100.43,24.31,8.9,27.28,22.22,21.82,86.31,0.07,3.8789
2022-12-22,Tamil Nadu,13.0827,80.2707,5.8,7.96,100.44,24.32,16.9,26.72,22.67,21.27,83.39,0.52,3.8525
2022-12-23,Tamil Nadu,13.0827,80.2707,5.78,7.71,100.39,24.63,9.4,27.36,22.7,22.55,88.43,0.22,3.6578
2022-12-24,Tamil Nadu,13.0827,80.2707,6.26,8.22,100.46,25.34,15.7,28.26,23.13,23.02,87.36,6.68,3.3511
2022-12-25,Tamil Nadu,13.0827,80.2707,5.09,7.01,100.53,25.88,55.2,28.47,24.3,23.91,89.15,13.2,3.6314
2022-12-26,Tamil Nadu,13.0827,80.2707,3.76,5.16,100.74,25.58,80.9,28.3,23.54,23.63,89.34,3.62,3.871
2022-12-27,Tamil Nadu,13.0827,80.2707,3.07,4.13,100.87,25.1,69.6,27.82,23.1,23.13,89.17,0.41,4.8043
2022-12-28,Tamil Nadu,13.0827,80.2707,2.43,3.12,100.96,25.59,95.9,28.77,23.47,22.54,83.74,0.02,4.8264
2022-12-29,Tamil Nadu,13.0827,80.2707,1.94,2.48,101.07,25.27,104.1,28.66,22.76,22.0,82.49,0.0,4.8178
2022-12-30,Tamil Nadu,13.0827,80.2707,1.8,2.39,101.12,25.01,72.9,28.86,22.38,20.96,79.06,0.0,5.0429
2022-12-31,Tamil Nadu,13.0827,80.2707,1.73,2.39,101.06,24.7,88.9,29.14,21.23,20.47,78.67,0.0,5.1233
2023-01-01,Tamil Nadu,13.0827,80.2707,2.13,2.84,101.01,24.36,65.2,27.99,21.69,20.65,80.51,0.0,5.045
2023-01-02,Tamil Nadu,13.0827,80.2707,3.08,3.98,100.98,24.74,79.4,27.84,22.58,20.36,76.93,0.0,4.9363
2023-01-03,Tamil Nadu,13.0827,80.2707,3.53,4.69,101.01,24.67,59.6,27.84,22.3,20.37,77.4,0.01,4.5348
2023-01-04,Tamil Nadu,13.0827,80.2707,4.14,5.74,100.93,24.68,63.0,27.76,22.65,20.42,77.54,0.0,4.5072
2023-01-05,Tamil Nadu,13.0827,80.2707,5.25,7.54,100.96,24.6,55.3,27.8,22.08,19.73,74.79,0.01,4.7414
2023-01-06,Tamil Nadu,13.0827,80.2707,5.82,8.23,101.08,24.69,45.9,27.67,22.87,20.42,77.4,0.01,4.1446
2023-01-07,Tamil Nadu,13.0827,80.2707,5.02,7.04,100.99,24.44,44.2,27.54,22.44,20.78,80.41,0.21,3.9324
2023-01-08,Tamil Nadu,13.0827,80.2707,4.41,6.04,100.92,23.99,44.8,27.38,21.37,20.01,78.94,0.21,4.0831
2023-01-09,Tamil Nadu,13.0827,80.2707,4.36,6.0,101.04,22.92,43.3,26.71,19.67,17.69,72.99,0.0,5.2265
2023-01-10,Tamil Nadu,13.0827,80.2707,4.21,5.6,100.99,23.08,39.8,26.84,19.87,18.3,75.06,0.07,5.2049
2023-01-11,Tamil Nadu,13.0827,80.2707,3.27,4.32,100.8,23.16,33.6,27.61,19.55,18.58,76.15,0.0,5.4216
2023-01-12,Tamil Nadu,13.0827,80.2707,2.24,2.98,100.7,23.24,52.9,27.88,19.66,18.25,74.67,0.0,5.5618
2023-01-13,Tamil Nadu,13.0827,80.2707,2.06,2.68,100.74,23.15,67.5,27.48,20.19,18.38,75.4,0.0,5.5222
2023-01-14,Tamil Nadu,13.0827,80.2707,2.25,2.92,100.73,22.67,55.5,27.32,19.31,17.64,74.14,0.0,5.9458
2023-01-15,Tamil Nadu,13.0827,80.2707,2.18,2.72,100.69,22.54,67.8,26.67,19.25,17.89,75.5,0.0,5.8046
2023-01-16,Tamil Nadu,13.0827,80.2707,2.79,3.66,100.76,22.55,60.1,26.89,18.62,17.75,74.95,0.0,5.8181
2023-01-17,Tamil Nadu,13.0827,80.2707,2.55,3.28,100.81,23.2,79.7,27.29,20.46,18.08,73.37,0.0,5.4622
2023-01-18,Tamil Nadu,13.0827,80.2707,3.18,4.13,100.94,23.44,71.1,27.38,20.53,18.1,72.48,0.0,5.2594
2023-01-19,Tamil Nadu,13.0827,80.2707,3.0,3.92,100.92,23.68,61.8,27.55,21.24,18.15,71.9,0.0,5.3873
2023-01-20,Tamil Nadu,13.0827,80.2707,3.54,4.81,100.87,23.98,60.7,27.22,21.38,20.19,79.81,0.08,3.8023
2023-01-21,Tamil Nadu,13.0827,80.2707,4.28,5.9,100.8,24.24,49.3,28.26,21.25,19.98,78.13,0.02,4.8617
2023-01-22,Tamil Nadu,13.0827,80.2707,4.07,5.55,100.73,23.75,47.0,27.46,20.69,19.49,77.83,0.0,4.2694
2023-01-23,Tamil Nadu,13.0827,80.2707,4.11,5.71,100.65,24.59,56.5,27.55,22.54,20.59,78.83,0.02,3.937
2023-01-24,Tamil Nadu,13.0827,80.2707,3.53,4.84,100.7,24.54,71.2,28.42,21.63,19.78,75.5,0.01,5.4749
2023-01-25,Tamil Nadu,13.0827,80.2707,3.44,4.55,100.69,23.71,64.8,27.63,20.92,18.66,73.95,0.0,5.3038
2023-01-26,Tamil Nadu,13.0827,80.2707,3.57,4.82,100.68,24.11,54.9,28.04,21.14,18.8,72.82,0.02,4.3145
2023-01-27,Tamil Nadu,13.0827,80.2707,3.59,4.8,100.69,23.7,48.2,27.91,20.45,18.85,75.02,0.0,5.4948
2023-01-28,Tamil Nadu,13.0827,80.2707,3.91,5.32,100.61,23.93,34.9,28.42,20.42,19.66,78.0,0.03,5.1149
2023-01-29,Tamil Nadu,13.0827,80.2707,4.65,6.33,100.51,24.8,47.4,28.44,21.52,20.96,80.23,0.5,4.8852
2023-01-30,Tamil Nadu,13.0827,80.2707,4.66,6.3,100.57,25.5,38.7,28.63,23.38,22.22,82.63,1.86,4.5958
2023-01-31,Tamil Nadu,13.0827,80.2707,4.85,6.66,100.54,24.98,27.4,27.81,23.3,21.65,82.17,0.52,3.7985
2023-02-01,Tamil Nadu,13.0827,80.2707,5.43,7.51,100.53,25.47,35.4,29.14,23.0,20.76,76.48,0.5,4.2658
2023-02-02,Tamil Nadu,13.0827,80.2707,5.06,7.0,100.58,25.57,35.8,28.92,23.17,21.35,78.36,0.18,3.1944
2023-02-03,Tamil Nadu,13.0827,80.2707,4.96,6.77,100.63,25.8,48.9,29.51,23.39,21.57,78.3,0.34,5.1958
2023-02-04,Tamil Nadu,13.0827,80.2707,4.37,5.93,100.59,25.43,49.4,29.65,22.6,20.55,75.58,0.14,5.3988
2023-02-05,Tamil Nadu,13.0827,80.2707,3.56,4.67,100.55,25.0,49.8,29.98,21.27,19.43,72.68,0.0,5.6424
2023-02-06,Tamil Nadu,13.0827,80.2707,3.09,4.08,100.6,24.88,60.1,30.54,20.87,19.21,73.16,0.0,5.25
2023-02-07,Tamil Nadu,13.0827,80.2707,2.16,2.99,100.57,24.75,87.6,29.85,21.19,19.09,73.56,0.0,5.2942
2023-02-08,Tamil Nadu,13.0827,80.2707,2.76,3.59,100.6,24.95,81.9,30.42,21.19,19.37,73.76,0.0,5.3126
2023-02-09,Tamil Nadu,13.0827,80.2707,2.35,3.05,100.66,25.08,99.7,30.22,21.28,19.79,74.52,0.0,5.5102
2023-02-10,Tamil Nadu,13.0827,80.2707,2.37,3.16,100.73,25.19,86.5,30.85,20.78,19.08,71.65,0.0,5.825
2023-02-11,Tamil Nadu,13.0827,80.2707,2.09,2.77,100.74,25.14,82.6,31.12,20.64,18.16,68.28,0.0,4.7578
2023-02-12,Tamil Nadu,13.0827,80.2707,2.53,3.25,100.76,25.19,102.1,31.29,20.53,17.51,65.17,0.0,5.6654
2023-02-13,Tamil Nadu,13.0827,80.2707,2.68,3.56,100.79,25.12,76.9,31.57,19.95,17.17,64.43,0.0,5.9914
2023-02-14,Tamil Nadu,13.0827,80.2707,2.55,3.33,100.75,25.01,66.7,30.63,20.19,18.49,69.76,0.0,5.5781
2023-02-15,Tamil Nadu,13.0827,80.2707,2.64,3.44,100.62,24.71,54.5,30.4,20.01,18.94,72.74,0.0,5.3498
2023-02-16,Tamil Nadu,13.0827,80.2707,2.56,3.13,100.68,24.7,88.8,30.05,20.78,19.33,74.12,0.0,5.9849
2023-02-17,Tamil Nadu,13.0827,80.2707,2.73,3.53,100.75,24.7,103.0,30.02,20.78,19.21,73.6,0.0,5.9683
2023-02-18,Tamil Nadu,13.0827,80.2707,3.1,4.02,100.77,25.17,115.1,30.81,21.08,19.01,71.33,0.0,5.9554
2023-02-19,Tamil Nadu,13.0827,80.2707,3.13,4.07,100.78,25.52,97.6,31.42,21.64,18.73,69.58,0.0,6.1618
2023-02-20,Tamil Nadu,13.0827,80.2707,2.47,3.18,100.74,25.76,103.7,31.92,21.26,18.01,65.54,0.0,5.953
2023-02-21,Tamil Nadu,13.0827,80.2707,2.43,3.15,100.76,25.78,96.3,31.71,20.95,17.82,63.99,0.0,6.1037
2023-02-22,Tamil Nadu,13.0827,80.2707,2.93,3.78,100.72,25.77,105.4,31.49,22.09,18.09,65.33,0.0,5.8978
2023-02-23,Tamil Nadu,13.0827,80.2707,2.95,3.76,100.75,25.06,117.5,30.87,21.06,18.06,67.8,0.0,6.4937
2023-02-24,Tamil Nadu,13.0827,80.2707,2.44,3.15,100.78,25.32,96.4,32.06,20.69,17.02,63.89,0.0,6.6041
2023-02-25,Tamil Nadu,13.0827,80.2707,2.73,3.43,100.91,25.52,84.8,32.06,20.39,17.58,64.98,0.0,6.6194
2023-02-26,Tamil Nadu,13.0827,80.2707,3.07,3.83,101.03,25.42,90.2,31.1,20.66,18.29,67.37,0.0,5.9904
2023-02-27,Tamil Nadu,13.0827,80.2707,2.95,3.77,101.01,25.82,85.3,31.64,22.02,16.62,60.33,0.0,6.4903
2023-02-28,Tamil Nadu,13.0827,80.2707,3.77,4.84,101.01,26.06,69.5,31.58,21.55,20.14,71.67,0.0,5.807
2023-03-01,Tamil Nadu,13.0827,80.2707,4.29,5.67,101.01,26.55,64.4,31.84,22.92,20.65,72.45,0.01,6.2165
2023-03-02,Tamil Nadu,13.0827,80.2707,3.97,5.13,101.07,25.92,71.7,31.51,21.82,17.79,63.85,0.0,6.7891
2023-03-03,Tamil Nadu,13.0827,80.2707,3.71,4.8,101.11,25.88,59.4,31.88,21.49,18.89,68.59,0.0,6.0329
2023-03-04,Tamil Nadu,13.0827,80.2707,3.85,5.0,101.07,26.41,64.6,32.59,21.96,18.68,66.97,0.0,6.1663
2023-03-05,Tamil Nadu,13.0827,80.2707,3.89,4.95,101.01,26.45,65.2,32.64,21.77,19.49,69.87,0.0,6.6002
2023-03-06,Tamil Nadu,13.0827,80.2707,3.42,4.3,100.85,26.47,76.5,32.66,22.18,19.15,67.86,0.0,6.6398
2023-03-07,Tamil Nadu,13.0827,80.2707,3.18,4.05,100.83,26.36,80.6,31.66,22.61,19.43,68.22,0.0,6.3648
2023-03-08,Tamil Nadu,13.0827,80.2707,4.15,5.29,100.82,26.7,65.9,32.23,22.58,19.01,65.56,0.0,6.2746
2023-03-09,Tamil Nadu,13.0827,80.2707,3.73,4.83,100.76,27.22,66.8,32.62,23.18,19.22,64.5,0.0,5.2416
2023-03-10,Tamil Nadu,13.0827,80.2707,3.8,4.83,100.72,26.98,66.6,32.07,22.98,20.37,69.71,0.0,5.1979
2023-03-11,Tamil Nadu,13.0827,80.2707,3.94,5.04,100.72,26.76,69.1,32.03,23.27,20.21,70.07,0.0,6.5813
2023-03-12,Tamil Nadu,13.0827,80.2707,3.88,4.84,100.72,27.49,64.6,33.04,22.84,20.86,69.92,0.01,6.6216
2023-03-13,Tamil Nadu,13.0827,80.2707,3.51,4.49,100.58,27.91,67.0,34.0,23.49,20.01,66.41,0.01,6.5621
2023-03-14,Tamil Nadu,13.0827,80.2707,3.34,4.18,100.44,27.75,85.3,33.71,23.5,20.26,68.25,0.02,6.0389
2023-03-15,Tamil Nadu,13.0827,80.2707,3.76,4.64,100.38,27.95,131.4,33.68,24.11,21.75,71.71,0.04,6.0271
2023-03-16,Tamil Nadu,13.0827,80.2707,4.22,5.22,100.47,28.21,133.0,33.28,24.43,21.98,71.36,0.13,6.0737
2023-03-17,Tamil Nadu,13.0827,80.2707,3.53,4.49,100.5,27.93,104.6,32.13,25.31,22.81,75.24,10.01,3.3883
